日期,股票代码,名称,收盘价,涨跌幅
2015-11-10,'600315,上海家化,39.7,-0.2513
2015-11-09,'600315,上海家化,39.8,0.3024
2015-11-06,'600315,上海家化,39.68,0.4303
2015-11-05,'600315,上海家化,39.51,-0.6038
2015-11-04,'600315,上海家化,39.75,0.4549
2015-11-03,'600315,上海家化,39.57,4.3788
2015-11-02,'600315,上海家化,37.91,10.0116
2015-10-30,'600315,上海家化,0.0,None
2015-10-29,'600315,上海家化,0.0,None
2015-10-28,'600315,上海家化,0.0,None
2015-10-27,'600315,上海家化,0.0,None
2015-10-26,'600315,上海家化,0.0,None
2015-10-23,'600315,上海家化,0.0,None
2015-10-22,'600315,上海家化,0.0,None
2015-10-21,'600315,上海家化,0.0,None
2015-10-20,'600315,上海家化,0.0,None
2015-10-19,'600315,上海家化,0.0,None
2015-10-16,'600315,上海家化,0.0,None
2015-10-15,'600315,上海家化,0.0,None
2015-10-14,'600315,上海家化,0.0,None
2015-10-13,'600315,上海家化,0.0,None
2015-10-12,'600315,上海家化,0.0,None
2015-10-09,'600315,上海家化,0.0,None
2015-10-08,'600315,上海家化,0.0,None
2015-09-30,'600315,上海家化,0.0,None
2015-09-29,'600315,上海家化,0.0,None
2015-09-28,'600315,上海家化,0.0,None
2015-09-25,'600315,上海家化,0.0,None
2015-09-24,'600315,上海家化,0.0,None
2015-09-23,'600315,上海家化,0.0,None
2015-09-22,'600315,上海家化,0.0,None
2015-09-21,'600315,上海家化,34.46,2.1642
2015-09-18,'600315,上海家化,33.73,0.0593
2015-09-17,'600315,上海家化,33.71,-2.4313
2015-09-16,'600315,上海家化,34.55,6.2097
2015-09-15,'600315,上海家化,32.53,-4.2108
2015-09-14,'600315,上海家化,33.96,-2.777
2015-09-11,'600315,上海家化,34.93,-0.3139
2015-09-10,'600315,上海家化,35.04,-0.905
2015-09-09,'600315,上海家化,35.36,0.17
2015-09-08,'600315,上海家化,35.3,3.3372
2015-09-07,'600315,上海家化,34.16,1.1249
2015-09-02,'600315,上海家化,33.78,0.5956
2015-09-01,'600315,上海家化,33.58,-1.6403
2015-08-31,'600315,上海家化,34.14,-2.5963
2015-08-28,'600315,上海家化,35.05,3.1489
2015-08-27,'600315,上海家化,33.98,5.2012
2015-08-26,'600315,上海家化,32.3,1.3492
2015-08-25,'600315,上海家化,31.87,-3.512
2015-08-24,'600315,上海家化,33.03,-9.828
2015-08-21,'600315,上海家化,36.63,-5.9564
2015-08-20,'600315,上海家化,38.95,-2.4299
2015-08-19,'600315,上海家化,39.92,2.3065
2015-08-18,'600315,上海家化,39.02,-7.4478
2015-08-17,'600315,上海家化,42.16,1.2975
2015-08-14,'600315,上海家化,41.62,1.0439
2015-08-13,'600315,上海家化,41.19,1.3035
2015-08-12,'600315,上海家化,40.66,-2.7738
2015-08-11,'600315,上海家化,41.82,-1.2282
2015-08-10,'600315,上海家化,42.34,2.7171
2015-08-07,'600315,上海家化,41.22,2.1055
2015-08-06,'600315,上海家化,40.37,-1.32
2015-08-05,'600315,上海家化,40.91,-0.1221
2015-08-04,'600315,上海家化,40.96,3.8013
2015-08-03,'600315,上海家化,39.46,2.175
2015-07-31,'600315,上海家化,38.62,-0.284
2015-07-30,'600315,上海家化,38.73,-3.4646
2015-07-29,'600315,上海家化,40.12,-0.3477
2015-07-28,'600315,上海家化,0.0,None
2015-07-27,'600315,上海家化,0.0,None
2015-07-24,'600315,上海家化,0.0,None
2015-07-23,'600315,上海家化,0.0,None
2015-07-22,'600315,上海家化,0.0,None
2015-07-21,'600315,上海家化,0.0,None
2015-07-20,'600315,上海家化,0.0,None
2015-07-17,'600315,上海家化,0.0,None
2015-07-16,'600315,上海家化,0.0,None
2015-07-15,'600315,上海家化,0.0,None
2015-07-14,'600315,上海家化,0.0,None
2015-07-13,'600315,上海家化,0.0,None
2015-07-10,'600315,上海家化,0.0,None
2015-07-09,'600315,上海家化,0.0,None
2015-07-08,'600315,上海家化,0.0,None
2015-07-07,'600315,上海家化,0.0,None
2015-07-06,'600315,上海家化,40.26,5.9195
2015-07-03,'600315,上海家化,38.01,-0.5755
2015-07-02,'600315,上海家化,38.23,-8.1672
2015-07-01,'600315,上海家化,41.63,-4.0783
2015-06-30,'600315,上海家化,43.4,5.699
2015-06-29,'600315,上海家化,41.06,-3.7731
2015-06-26,'600315,上海家化,42.67,-9.1548
2015-06-25,'600315,上海家化,0.0,None
2015-06-24,'600315,上海家化,46.97,1.4909
2015-06-23,'600315,上海家化,46.28,4.3988
2015-06-19,'600315,上海家化,44.33,-8.8985
2015-06-18,'600315,上海家化,48.66,-6.5309
2015-06-17,'600315,上海家化,52.06,1.107
2015-06-16,'600315,上海家化,51.49,2.021
2015-06-15,'600315,上海家化,50.47,1.4472
2015-06-12,'600315,上海家化,49.75,2.4928
2015-06-11,'600315,上海家化,48.54,-0.8781
2015-06-10,'600315,上海家化,48.97,1.5975
2015-06-09,'600315,上海家化,48.2,-1.1282
2015-06-08,'600315,上海家化,48.75,1.1621
2015-06-05,'600315,上海家化,48.19,0.8792
2015-06-04,'600315,上海家化,47.77,-3.4364
2015-06-03,'600315,上海家化,49.47,-2.8476
2015-06-02,'600315,上海家化,50.92,2.3106
2015-06-01,'600315,上海家化,49.77,5.3556
2015-05-29,'600315,上海家化,47.24,-0.7146
2015-05-28,'600315,上海家化,47.58,-8.058
2015-05-27,'600315,上海家化,51.75,5.1402
2015-05-26,'600315,上海家化,49.22,1.2757
2015-05-25,'600315,上海家化,48.6,4.4712
2015-05-22,'600315,上海家化,46.52,2.8976
2015-05-21,'600315,上海家化,45.21,0.9828
2015-05-20,'600315,上海家化,44.77,0.4262
2015-05-19,'600315,上海家化,44.58,2.2946
2015-05-18,'600315,XD上海家,43.58,0.1149
2015-05-15,'600315,上海家化,44.14,0.0
2015-05-14,'600315,上海家化,44.14,-3.4347
2015-05-13,'600315,上海家化,45.71,-0.0219
2015-05-12,'600315,上海家化,45.72,0.4614
2015-05-11,'600315,上海家化,45.51,1.5622
2015-05-08,'600315,上海家化,44.81,0.561
2015-05-07,'600315,上海家化,44.56,1.2497
2015-05-06,'600315,上海家化,44.01,-2.6112
2015-05-05,'600315,上海家化,45.19,-2.5868
2015-05-04,'600315,上海家化,46.39,0.7383
2015-04-30,'600315,上海家化,46.05,-2.8276
2015-04-29,'600315,上海家化,47.39,1.6299
2015-04-28,'600315,上海家化,46.63,-4.1521
2015-04-27,'600315,上海家化,48.65,0.0411
2015-04-24,'600315,上海家化,48.63,-1.698
2015-04-23,'600315,上海家化,49.47,0.0809
2015-04-22,'600315,上海家化,49.43,3.475
2015-04-21,'600315,上海家化,47.77,4.3469
2015-04-20,'600315,上海家化,45.78,-2.0749
2015-04-17,'600315,上海家化,46.75,-0.7642
2015-04-16,'600315,上海家化,47.11,2.9502
2015-04-15,'600315,上海家化,45.76,-4.1274
2015-04-14,'600315,上海家化,47.73,1.4884
2015-04-13,'600315,上海家化,47.03,-1.6931
2015-04-10,'600315,上海家化,47.84,9.6242
2015-04-09,'600315,上海家化,43.64,-2.611
2015-04-08,'600315,上海家化,44.81,0.2237
2015-04-07,'600315,上海家化,44.71,3.9284
2015-04-03,'600315,上海家化,43.02,-0.4167
2015-04-02,'600315,上海家化,43.2,0.2553
2015-04-01,'600315,上海家化,43.09,1.3167
2015-03-31,'600315,上海家化,42.53,-1.5737
2015-03-30,'600315,上海家化,43.21,-0.0925
2015-03-27,'600315,上海家化,43.25,-0.4832
2015-03-26,'600315,上海家化,43.46,1.6608
2015-03-25,'600315,上海家化,42.75,-0.5351
2015-03-24,'600315,上海家化,42.98,3.3173
2015-03-23,'600315,上海家化,41.6,-0.1919
2015-03-20,'600315,上海家化,41.68,-1.4191
2015-03-19,'600315,上海家化,42.28,0.5709
2015-03-18,'600315,上海家化,42.04,0.502
2015-03-17,'600315,上海家化,41.83,-1.3909
2015-03-16,'600315,上海家化,42.42,2.8862
2015-03-13,'600315,上海家化,41.23,1.1779
2015-03-12,'600315,上海家化,40.75,-0.9961
2015-03-11,'600315,上海家化,41.16,-0.6037
2015-03-10,'600315,上海家化,41.41,5.9621
2015-03-09,'600315,上海家化,39.08,0.6698
2015-03-06,'600315,上海家化,38.82,4.6361
2015-03-05,'600315,上海家化,37.1,-1.0139
2015-03-04,'600315,上海家化,37.48,1.2973
2015-03-03,'600315,上海家化,37.0,-3.116
2015-03-02,'600315,上海家化,38.19,0.2889
2015-02-27,'600315,上海家化,38.08,0.1842
2015-02-26,'600315,上海家化,38.01,1.4141
2015-02-25,'600315,上海家化,37.48,-2.3704
2015-02-17,'600315,上海家化,38.39,0.7083
2015-02-16,'600315,上海家化,38.12,0.5009
2015-02-13,'600315,上海家化,37.93,-0.4462
2015-02-12,'600315,上海家化,38.1,-0.4702
2015-02-11,'600315,上海家化,38.28,3.5154
2015-02-10,'600315,上海家化,36.98,1.7331
2015-02-09,'600315,上海家化,36.35,-0.9807
2015-02-06,'600315,上海家化,36.71,0.0272
2015-02-05,'600315,上海家化,36.7,-2.8072
2015-02-04,'600315,上海家化,37.76,-0.5531
2015-02-03,'600315,上海家化,37.97,1.1454
2015-02-02,'600315,上海家化,37.54,-2.2396
2015-01-30,'600315,上海家化,38.4,-1.1583
2015-01-29,'600315,上海家化,38.85,0.3098
2015-01-28,'600315,上海家化,38.73,-1.3751
2015-01-27,'600315,上海家化,39.27,-0.5067
2015-01-26,'600315,上海家化,39.47,0.6631
2015-01-23,'600315,上海家化,39.21,5.2617
2015-01-22,'600315,上海家化,37.25,-0.6137
2015-01-21,'600315,上海家化,37.48,3.2791
2015-01-20,'600315,上海家化,36.29,1.0582
2015-01-19,'600315,上海家化,35.91,-2.9197
2015-01-16,'600315,上海家化,36.99,0.5436
2015-01-15,'600315,上海家化,36.79,-0.5407
2015-01-14,'600315,上海家化,36.99,-1.6223
2015-01-13,'600315,上海家化,37.6,2.5361
2015-01-12,'600315,上海家化,36.67,1.5508
2015-01-09,'600315,上海家化,36.11,-2.9562
2015-01-08,'600315,上海家化,37.21,1.3896
2015-01-07,'600315,上海家化,36.7,-1.7666
2015-01-06,'600315,上海家化,37.36,3.8355
2015-01-05,'600315,上海家化,35.98,4.8368
2014-12-31,'600315,上海家化,34.32,1.3585
2014-12-30,'600315,上海家化,33.86,-1.7697
2014-12-29,'600315,上海家化,34.47,0.6423
2014-12-26,'600315,上海家化,34.25,-0.6382
2014-12-25,'600315,上海家化,34.47,-0.3181
2014-12-24,'600315,上海家化,34.58,1.5267
2014-12-23,'600315,上海家化,34.06,5.908
2014-12-22,'600315,上海家化,32.16,-3.22
2014-12-19,'600315,上海家化,33.23,-3.7091
2014-12-18,'600315,上海家化,34.51,-0.0579
2014-12-17,'600315,上海家化,34.53,0.4655
2014-12-16,'600315,上海家化,34.37,-2.358
2014-12-15,'600315,上海家化,35.2,-4.3738
2014-12-12,'600315,上海家化,36.81,0.6563
2014-12-11,'600315,上海家化,36.57,-0.652
2014-12-10,'600315,上海家化,36.81,3.1381
2014-12-09,'600315,上海家化,35.69,0.0561
2014-12-08,'600315,上海家化,35.67,-0.1959
2014-12-05,'600315,上海家化,35.74,-3.4837
2014-12-04,'600315,上海家化,37.03,0.1352
2014-12-03,'600315,上海家化,36.98,3.6145
2014-12-02,'600315,上海家化,35.69,0.4786
2014-12-01,'600315,上海家化,35.52,0.9665
2014-11-28,'600315,上海家化,35.18,-0.8176
2014-11-27,'600315,上海家化,35.47,-0.7555
2014-11-26,'600315,上海家化,35.74,0.9034
2014-11-25,'600315,上海家化,35.42,0.3684
2014-11-24,'600315,上海家化,35.29,-0.5915
2014-11-21,'600315,上海家化,35.5,0.795
2014-11-20,'600315,上海家化,35.22,-1.3169
2014-11-19,'600315,上海家化,35.69,-0.7784
2014-11-18,'600315,上海家化,35.97,-2.1224
2014-11-17,'600315,上海家化,36.75,-1.0767
2014-11-14,'600315,上海家化,37.15,3.5107
2014-11-13,'600315,上海家化,35.89,-1.2111
2014-11-12,'600315,上海家化,36.33,-0.055
2014-11-11,'600315,上海家化,36.35,1.1971
2014-11-10,'600315,上海家化,35.92,1.2401
2014-11-07,'600315,上海家化,35.48,-1.2524
2014-11-06,'600315,上海家化,35.93,-0.4985
2014-11-05,'600315,上海家化,36.11,0.1387
2014-11-04,'600315,上海家化,36.06,0.6419
2014-11-03,'600315,上海家化,35.83,-0.94
2014-10-31,'600315,上海家化,36.17,-1.3904
2014-10-30,'600315,上海家化,36.68,0.631
2014-10-29,'600315,上海家化,36.45,0.0549
2014-10-28,'600315,上海家化,36.43,-4.4835
2014-10-27,'600315,上海家化,38.14,0.1839
2014-10-24,'600315,上海家化,38.07,0.661
2014-10-23,'600315,上海家化,37.82,-2.6763
2014-10-22,'600315,上海家化,38.86,-2.8743
2014-10-21,'600315,上海家化,40.01,2.2489
2014-10-20,'600315,上海家化,39.13,-0.3819
2014-10-17,'600315,上海家化,39.28,6.7391
2014-10-16,'600315,上海家化,36.8,-2.5166
2014-10-15,'600315,上海家化,37.75,0.4256
2014-10-14,'600315,上海家化,37.59,3.4682
2014-10-13,'600315,上海家化,36.33,0.3037
2014-10-10,'600315,上海家化,36.22,-1.896
2014-10-09,'600315,上海家化,36.92,-0.1892
2014-10-08,'600315,上海家化,36.99,3.0362
2014-09-30,'600315,上海家化,35.9,0.5321
2014-09-29,'600315,上海家化,35.71,2.3796
2014-09-26,'600315,上海家化,34.88,-0.7964
2014-09-25,'600315,上海家化,35.16,-0.846
2014-09-24,'600315,上海家化,35.46,0.4533
2014-09-23,'600315,上海家化,35.3,1.4659
2014-09-22,'600315,上海家化,34.79,-1.7232
2014-09-19,'600315,上海家化,35.4,-0.1129
2014-09-18,'600315,上海家化,35.44,0.3114
2014-09-17,'600315,上海家化,35.33,1.4938
2014-09-16,'600315,上海家化,34.81,-3.1441
2014-09-15,'600315,上海家化,35.94,-0.6908
2014-09-12,'600315,上海家化,36.19,0.1938
2014-09-11,'600315,上海家化,36.12,-1.9544
2014-09-10,'600315,上海家化,36.84,1.8524
2014-09-09,'600315,上海家化,36.17,-0.5772
2014-09-05,'600315,上海家化,36.38,4.2407
2014-09-04,'600315,上海家化,34.9,0.6924
2014-09-03,'600315,上海家化,34.66,0.9319
2014-09-02,'600315,上海家化,34.34,0.4975
2014-09-01,'600315,上海家化,34.17,0.8262
2014-08-29,'600315,上海家化,33.89,0.6235
2014-08-28,'600315,上海家化,33.68,-3.1906
2014-08-27,'600315,上海家化,34.79,-1.333
2014-08-26,'600315,上海家化,35.26,1.5553
2014-08-25,'600315,上海家化,34.72,-0.4016
2014-08-22,'600315,上海家化,34.86,0.7514
2014-08-21,'600315,上海家化,34.6,-0.1443
2014-08-20,'600315,上海家化,34.65,-0.2016
2014-08-19,'600315,上海家化,34.72,-1.9486
2014-08-18,'600315,上海家化,35.41,1.1425
2014-08-15,'600315,上海家化,35.01,0.229
2014-08-14,'600315,上海家化,34.93,0.1721
2014-08-13,'600315,上海家化,34.87,-0.286
2014-08-12,'600315,上海家化,34.97,-2.0448
2014-08-11,'600315,上海家化,35.7,0.028
2014-08-08,'600315,上海家化,35.69,-1.6533
2014-08-07,'600315,上海家化,36.29,-0.2748
2014-08-06,'600315,上海家化,36.39,-0.8987
2014-08-05,'600315,上海家化,36.72,-1.0509
2014-08-04,'600315,上海家化,37.11,1.4489
2014-08-01,'600315,上海家化,36.58,3.2458
2014-07-31,'600315,上海家化,35.43,1.0265
2014-07-30,'600315,上海家化,35.07,-1.378
2014-07-29,'600315,上海家化,35.56,0.3669
2014-07-28,'600315,上海家化,35.43,1.9862
2014-07-25,'600315,上海家化,34.74,0.3176
2014-07-24,'600315,上海家化,34.63,1.7034
2014-07-23,'600315,上海家化,34.05,-0.9022
2014-07-22,'600315,上海家化,34.36,0.1457
2014-07-21,'600315,上海家化,34.31,0.6158
2014-07-18,'600315,上海家化,34.1,1.8214
2014-07-17,'600315,上海家化,33.49,-1.3259
2014-07-16,'600315,上海家化,33.94,-1.4232
2014-07-15,'600315,上海家化,34.43,1.5335
2014-07-14,'600315,上海家化,33.91,0.6231
2014-07-11,'600315,上海家化,33.7,-0.5019
2014-07-10,'600315,上海家化,33.87,-4.051
2014-07-09,'600315,上海家化,35.3,-1.4517
2014-07-08,'600315,上海家化,35.82,-0.8031
2014-07-07,'600315,上海家化,36.11,0.8941
2014-07-04,'600315,上海家化,35.79,-2.5061
2014-07-03,'600315,上海家化,36.71,0.3554
2014-07-02,'600315,上海家化,36.58,1.0218
2014-07-01,'600315,上海家化,36.21,-1.2005
2014-06-30,'600315,上海家化,36.65,3.5018
2014-06-27,'600315,上海家化,35.41,1.7236
2014-06-26,'600315,上海家化,34.81,0.4328
2014-06-25,'600315,上海家化,34.66,0.0289
2014-06-24,'600315,上海家化,34.65,5.1274
2014-06-23,'600315,上海家化,32.96,-1.8463
2014-06-20,'600315,上海家化,33.58,-0.0893
2014-06-19,'600315,上海家化,33.61,-1.5813
2014-06-18,'600315,上海家化,34.15,2.5526
2014-06-17,'600315,上海家化,33.3,-0.8338
2014-06-16,'600315,上海家化,0.0,None
2014-06-13,'600315,上海家化,33.58,-1.0024
2014-06-12,'600315,上海家化,33.92,5.0155
2014-06-11,'600315,上海家化,32.3,3.6253
2014-06-10,'600315,上海家化,31.17,0.1607
2014-06-09,'600315,上海家化,31.12,-2.2306
2014-06-06,'600315,上海家化,31.83,-1.6378
2014-06-05,'600315,上海家化,32.36,-0.6143
2014-06-04,'600315,上海家化,32.56,0.4938
2014-06-03,'600315,上海家化,0.0,None
2014-05-30,'600315,上海家化,32.4,-0.2156
2014-05-29,'600315,上海家化,32.47,3.1776
2014-05-28,'600315,上海家化,31.47,0.704
2014-05-27,'600315,上海家化,31.25,-2.0376
2014-05-26,'600315,上海家化,31.9,-0.1877
2014-05-23,'600315,上海家化,31.96,-2.0533
2014-05-22,'600315,上海家化,32.63,-1.5092
2014-05-21,'600315,上海家化,33.13,0.6685
2014-05-20,'600315,上海家化,32.91,0.2742
2014-05-19,'600315,上海家化,32.82,-0.5756
2014-05-16,'600315,上海家化,33.01,-0.2719
2014-05-15,'600315,上海家化,33.1,-4.8304
2014-05-14,'600315,上海家化,34.78,-2.2485
2014-05-13,'600315,上海家化,35.58,-0.9465
2014-05-12,'600315,上海家化,35.92,2.8637
2014-05-09,'600315,上海家化,34.92,-0.0286
2014-05-08,'600315,上海家化,34.93,-1.5779
2014-05-07,'600315,上海家化,35.49,-0.3929
2014-05-06,'600315,上海家化,35.63,0.8206
2014-05-05,'600315,上海家化,35.34,0.085
2014-04-30,'600315,上海家化,35.31,3.1853
2014-04-29,'600315,上海家化,34.22,2.3019
2014-04-28,'600315,上海家化,33.45,-1.8774
2014-04-25,'600315,上海家化,34.09,-2.4048
2014-04-24,'600315,XD上海家,34.93,0.1433
2014-04-23,'600315,上海家化,35.39,-0.4221
2014-04-22,'600315,上海家化,35.54,-0.8094
2014-04-21,'600315,上海家化,35.83,-2.5299
2014-04-18,'600315,上海家化,36.76,2.0544
2014-04-17,'600315,上海家化,36.02,-0.6071
2014-04-16,'600315,上海家化,36.24,-0.6851
2014-04-15,'600315,上海家化,36.49,-2.1978
2014-04-14,'600315,上海家化,37.31,0.6474
2014-04-11,'600315,上海家化,37.07,5.9446
2014-04-10,'600315,上海家化,34.99,-2.2626
2014-04-09,'600315,上海家化,35.8,0.7032
2014-04-08,'600315,上海家化,35.55,1.3109
2014-04-04,'600315,上海家化,35.09,2.9334
2014-04-03,'600315,上海家化,34.09,0.9177
2014-04-02,'600315,上海家化,33.78,-2.3982
2014-04-01,'600315,上海家化,34.61,2.6698
2014-03-31,'600315,上海家化,33.71,1.9661
2014-03-28,'600315,上海家化,33.06,0.7006
2014-03-27,'600315,上海家化,32.83,-4.7301
2014-03-26,'600315,上海家化,34.46,0.8487
2014-03-25,'600315,上海家化,34.17,-0.524
2014-03-24,'600315,上海家化,34.35,-2.7188
2014-03-21,'600315,上海家化,35.31,1.4655
2014-03-20,'600315,上海家化,34.8,-3.4674
2014-03-19,'600315,上海家化,36.05,-3.0914
2014-03-18,'600315,上海家化,37.2,-0.9585
2014-03-17,'600315,上海家化,37.56,2.2597
2014-03-14,'600315,上海家化,36.73,0.7405
2014-03-13,'600315,上海家化,36.46,6.577
2014-03-12,'600315,上海家化,34.21,-1.2128
2014-03-11,'600315,上海家化,34.63,-0.8305
2014-03-10,'600315,上海家化,34.92,1.9562
2014-03-07,'600315,上海家化,34.25,1.9345
2014-03-06,'600315,上海家化,33.6,2.0656
2014-03-05,'600315,上海家化,32.92,0.2741
2014-03-04,'600315,上海家化,32.83,3.9911
2014-03-03,'600315,上海家化,31.57,-1.4977
2014-02-28,'600315,上海家化,32.05,0.4702
2014-02-27,'600315,上海家化,31.9,-1.8763
2014-02-26,'600315,上海家化,32.51,-2.4017
2014-02-25,'600315,上海家化,33.31,-5.9305
2014-02-24,'600315,上海家化,35.41,-2.7999
2014-02-21,'600315,上海家化,36.43,-0.4373
2014-02-20,'600315,上海家化,36.59,2.1496
2014-02-19,'600315,上海家化,35.82,-0.5828
2014-02-18,'600315,上海家化,36.03,-0.8531
2014-02-17,'600315,上海家化,36.34,-0.6018
2014-02-14,'600315,上海家化,36.56,0.5501
