,name,avg-250d,max-250d,strategy-250d,bs-250d,wm-250d,wq-250d,wh-250d,wy-250d,mq-250d,mh-250d,my-250d,qh-250d,qy-250d,hy-250d,wmq-250d,wmqh-250d,wmqhy-250d,mqh-250d,mqhy-250d,qhy-250d,avg-500d,max-500d,strategy-500d,bs-500d,wm-500d,wq-500d,wh-500d,wy-500d,mq-500d,mh-500d,my-500d,qh-500d,qy-500d,hy-500d,wmq-500d,wmqh-500d,wmqhy-500d,mqh-500d,mqhy-500d,qhy-500d,avg-all,max-all,strategy-all,bs-all,wm-all,wq-all,wh-all,wy-all,mq-all,mh-all,my-all,qh-all,qy-all,hy-all,wmq-all,wmqh-all,wmqhy-all,mqh-all,mqhy-all,qhy-all
'600031,三一重工,1.6687114172562922,1.9486198147547082,hy,B,1.9026323842475195,1.647013041761116,1.7975791578933444,1.8472118942807751,1.5719746186492636,1.7460795395393338,1.757617633136611,1.6870149839412834,1.6351586529384194,1.9486198147547082,1.627880998266516,1.4977138617151635,1.497713861715164,1.4240786246600878,1.4240786246600898,1.687014983941283,1.4728176930874508,1.7465206699912823,wm,B,1.7465206699912823,1.3982938274439687,1.421918666582522,1.4440034403576694,1.3726753627765242,1.4950224349115364,1.487674257675504,1.5218967051476229,1.5048013445828987,1.666071351661941,1.426845122835807,1.4808586067312648,1.3979806081627486,1.432510570788241,1.3523384270768084,1.4156716926728747,76.20571262690976,404.11419553626985,wm,B,404.11419553626985,145.65339832431675,150.22443399139848,58.59855327109931,21.952186700840954,56.34792246705084,53.75548592634255,54.89095012216973,28.89517782454896,15.776845645568228,88.68875537796256,55.36767332256973,24.143125401445406,28.692243669968715,9.633191559733229,22.557262889271087
'600033,福建高速,1.0128756089048658,1.1016525113736602,wh,S,1.0600450822338798,1.0740731315752812,1.1016525113736602,1.0225655656082566,1.0404898906289606,1.0945305412537922,1.0094423916898485,1.0799042651149406,0.9728462163492545,0.8942178540519232,1.0299947769734497,1.0297035463266135,0.9509738180859036,1.0200456462437268,0.886744161530701,0.9387803434376603,0.9936358335198436,1.0989276242996457,wq,S,1.0070378834568912,1.0989276242996457,1.0743846755005473,1.0009855727385661,0.9096175011336572,1.0908957142329794,1.0094423916898485,1.0799042651149406,0.9728469281195713,0.8674893953543068,0.9603938690519392,1.0297035463266135,0.9509738180859036,1.0200456462437268,0.886744161530701,0.9387803434376603,4.752815024928298,16.130460449038218,wm,B,16.130460449038218,11.537730859172928,4.472850035809522,3.8040355019009335,2.7128424292040734,4.526277877705071,2.7848830604545403,2.8579092634951935,2.0534152303052218,1.5383828365575534,8.524620778178006,5.206492115940599,3.594630476923086,2.226502859015524,1.7717747853501356,2.3022318398021633
'600035,楚天高速,1.0275974355450241,1.1790989177749716,qh,S,1.015759429515819,0.9040963505323527,1.0947587998603217,1.0202889249013667,1.0278066645440296,1.075246907825754,0.9849338565772374,1.1790989177749716,0.9571992185950808,0.9444365891849331,1.061079438949844,1.1284528599913022,0.9914541296204833,1.1516730161085849,0.9305522110126698,0.9747216537256369,1.015014362827766,1.2193492591442763,qh,S,1.0291980016668352,0.881491003358467,1.0465938144834581,1.0202889249013667,0.9222246413667913,1.064775582286035,0.9849338565772374,1.2193492591442763,0.9571992185950808,0.9444365891849331,0.9928850432210962,1.1284528599913022,0.9914541296204833,1.1516730161085849,0.9305522110126698,0.9747216537256369,7.326578854255521,23.989735467128234,wm,B,23.989735467128234,9.73012978163642,5.230467258778381,4.190188346407617,7.023787553933023,3.1658202090564243,2.985520012499635,3.9970279072796058,5.111803626352297,6.2869320902266805,10.578653878084461,7.825461423191804,9.01788858673986,6.703156665791892,6.306714479863826,5.081974381118146
'600036,招商银行,1.2306302605940993,1.4496926279913307,wm,B,1.4496926279913307,1.2531984572446964,1.2988504843208009,1.3542471167136996,1.259086128189419,1.1595033794604468,1.3441142973348,1.0605868055920296,1.0450248155261683,1.2980485463238938,1.279527030226401,1.2007477995694382,1.200747799569438,1.1438836648598676,1.1438836648598667,1.1989415517232922,1.205384012494851,1.3492457685974673,mq,B,1.2707967718256965,1.2112449460660308,1.2492994404530502,1.123319580852843,1.3492457685974673,1.2359363955221405,1.2578130676350878,1.0245105615918269,0.9709458176381898,1.2790022278073017,1.2173469116168847,1.1745480157336103,1.3061596137514646,1.1362187623409912,1.23304285307509,1.2467134654099405,20.363384296811436,73.74228743088364,wm,B,73.74228743088364,26.68798854004693,29.187125833374484,12.467652970023789,13.17868789765975,18.80744800761418,9.025208086922795,22.559902903571185,6.036785152914342,7.398696280665585,26.84304135309877,29.369699225954804,13.200475461323826,16.416511787589435,8.747993704086003,12.144644113253472
'600037,歌华有线,1.0220315092062233,1.4578836906657031,wm,B,1.4578836906657031,1.0347182450459933,1.1021448615837999,0.9017899278246759,0.9549314483672389,1.1240641967558354,0.807518088640141,0.9227155487772272,0.8840001196781564,0.8780126231710055,1.2141877842790842,1.105851610627038,1.0,0.9851449093601078,1.022158,0.9573830925235701,0.9627314686595494,1.1648732780611055,wm,B,1.1648732780611055,0.8431829186608316,1.0837675691375113,0.9017899278246759,0.8119889167964056,1.0642069893822799,0.807518088640141,0.8518836592338902,0.8840001196781564,0.8780126231710055,1.0419417954560746,1.105851610627038,1.0,0.9851449093601078,1.022158,0.9573830925235701,8.049428023778743,53.839440614785914,wm,B,53.839440614785914,4.316335993974066,5.288334190242584,5.339026100393012,1.363730501475407,2.1113173243434114,3.5626429514323865,3.2985934453128527,5.453345133271574,4.966354256524946,7.959579360697404,9.902434947539899,9.671241087449545,2.903234569689473,4.554464848598035,4.260773054729396
'600038,中直股份,1.0500413580202062,1.2978435364886014,wm,B,1.2978435364886014,1.1853444832348567,1.150609855571711,1.0608317223505745,1.1185241190994006,1.1660584324453034,1.057776090708397,0.9685931111651089,1.1082836224238528,1.0083052542420121,1.2161082955268117,1.0161355897104447,0.9406948101991794,0.9345978228641785,0.7714470892104169,0.7995078930824496,0.9664750237124463,1.570987411969747,wm,B,1.570987411969747,1.1185581230147668,1.0982069860619965,0.9629091060390765,0.8008851422117604,0.8572453309382668,0.8755629004344272,0.7648379375622628,1.0010566026721441,1.0083052542420121,1.1846571031027924,0.9492978871172637,0.9406948101991794,0.7594408015405811,0.7714470892104169,0.7995078930824496,16.833945363651768,187.65113522876305,wm,B,187.65113522876305,15.752667630309496,5.897974166588003,7.787856578733986,1.3001223129533805,1.4073555080216882,3.1327382598965436,2.5031630609831454,6.489108360697311,6.995216727638259,18.294797801528524,5.239503239334022,2.8764237385605647,1.0187210576610508,0.7474178758306224,2.2489242709286197
'600039,四川路桥,0.966252944684301,1.095202191378569,wmq,S,1.0188165502148838,1.0859298445364982,1.0333118489447355,0.9431675849953738,1.0942294623592492,0.9233847961989226,0.934099978085365,0.9315793138097205,0.8093091892021658,0.8510829549202683,1.095202191378569,0.9771832038675154,0.9648245024514962,0.9763152961267565,0.9321616014580807,0.8894487963992163,0.91810824189695,1.1299416760587002,wm,B,1.1299416760587002,1.0080697518297552,0.8865904369601032,0.8907688969743011,0.8422865099246917,0.7195881141062841,0.934099978085365,0.9291980432891006,0.8093091892021658,0.8510829549202683,1.0083870046850272,0.947407938080085,0.9648245024514962,0.9465664759265585,0.9321616014580807,0.8894487963992163,4.67880574852818,19.211289201069704,wm,B,19.211289201069704,8.215888427575514,6.037871189505781,2.32476675033517,2.0089637219035756,2.46576880099005,1.2639597877595707,4.451014676477475,3.873315862535251,4.117890421803823,3.3336264703492637,4.490448821854077,2.9140987759671697,3.825169559793817,1.753257497146747,4.573562011383882
'600048,保利地产,1.1453365130172308,1.2894168112595956,wm,B,1.2894168112595956,1.1208698831235062,1.2131533673575277,1.282903218841169,1.0513855091421833,1.0963751713793406,1.2761753717385576,1.2647167521385143,1.2367756724700638,1.1981833970822513,1.036746239408816,1.016490940136915,1.035194967660242,1.0308441969788926,1.0013786699135785,1.17477403964454,1.1904826010451328,1.3380450369138082,qh,B,1.0800612369084006,1.1470300397046769,1.2592580584374347,1.1855824504453356,1.1390414987235635,1.2669522308147403,1.1637725267928953,1.3380450369138082,1.1947745178684654,1.1720096451369872,1.1089837136424772,1.1363601029171098,1.1818151871961233,1.2140013881677645,1.1977267636464837,1.2623072194058635,13.562393984899153,84.27186012162457,wm,B,84.27186012162457,15.655439386052283,12.626542932775694,1.6533242045285081,9.71980538502963,6.74411042937821,1.6241526006897649,20.932723829991378,1.9583336982970776,2.148665659845097,24.74852252241989,13.564996888084577,5.413701661602288,7.763246485749373,3.6888339952439364,4.484043957074186
'600050,中国联通,0.9535065304945634,1.2704992799475672,wm,B,1.2704992799475672,1.061548486635562,0.9149258122789551,0.9361227773373829,1.0612070068938522,0.9460125669891701,0.8831943489653797,0.8175476805530419,0.8746676829186323,0.8694877943913456,1.1199187195263827,0.9434961936320021,0.9755780592689244,0.855770389344179,0.884869299156744,0.8412583900738929,0.8900223504631682,1.4049953807794338,wm,B,1.4049953807794338,1.018991558964823,0.859812087224614,0.7818668250052169,0.906516297683553,0.7972944307638165,0.7665920890794213,0.7876664802238877,0.7616062247974946,0.7496856326109547,1.0820357522688444,0.909920085353164,0.9755780592689244,0.7337342979818406,0.8735579156730277,0.8305044897316756,10.776346336663478,74.02285013587972,wm,B,74.02285013587972,10.76030048638085,9.044570223474492,5.334911848698835,4.35147049585932,4.1712988750305655,2.8922559770533063,5.240608652049086,4.047452421709289,1.9064316944807864,19.148802325080524,13.095862729071364,7.145879425858774,5.176726877898987,3.706494798696243,2.375624419393486
'600051,宁波联合,0.9941003260251214,1.2411135598777914,wm,B,1.2411135598777914,1.1084934132539752,1.0281510230141786,0.8361657819871993,0.9810575856434147,1.032922761348763,0.8392120376014187,0.9328249758944502,0.809408069836296,0.8941368970308256,1.1682604294575936,1.0625920068993089,1.0,0.976152068307647,1.0,0.9951146062490828,0.974248375613392,1.1911399004468357,wmq,B,1.1234320445518247,1.0962456674094532,1.064506334843392,0.8361657819871993,0.9350627170821687,1.0078853219842183,0.8392120376014187,0.7272238905464449,0.809408069836296,0.8941368970308256,1.1911399004468357,1.0932837490597862,1.0,0.9751569911853267,1.0,0.9951146062490828,11.21398800060247,89.70027858688704,wm,B,89.70027858688704,19.44552125758853,5.609888246320285,3.7227217921792053,2.8190515975168036,2.33753503931671,1.2787038484865,0.5936830593487129,0.3211671917751502,5.06394992723353,31.6858295707807,4.657926783027655,4.760669808303197,1.284335414814458,2.3995379611453322,3.7430079249157706
'600052,浙江广厦,1.0760732114352032,2.304268447045486,wm,B,2.304268447045486,1.4698320097282571,1.3796747262248936,1.3452549215349943,0.8989645574168608,1.034343667074693,0.9314255167951099,0.6205870055186812,0.7349905262345678,1.6574687227545921,1.2158777511412384,0.7413488995857738,0.7491734160274357,0.5928645000339565,0.7008252587734505,0.8402714570732622,1.0632671377715877,2.52508192510886,wm,B,2.52508192510886,1.4047421532974298,1.2743564463081942,1.3452549215349943,0.6662264185860951,1.034343667074693,0.9314255167951099,0.6205870055186812,0.7349905262345678,1.6574687227545921,1.1933133696383091,0.7413488995857738,0.7491734160274357,0.5928645000339565,0.7008252587734505,0.8402714570732622,36.578103809946626,392.30437293272627,wm,B,392.30437293272627,29.705083157876576,15.592960013693137,12.674899444015441,4.366078674518111,4.856416404371953,4.82863216341329,1.737429650474284,2.1678221923604992,5.082211371586773,49.973989151158555,24.277199054275336,14.08749818566335,9.760061110228774,9.753699197704734,4.081308255078932
'600053,九鼎投资,1.0074004388943694,1.2294269202736956,wh,S,0.8525383573138493,1.175316979697541,1.2294269202736956,1.0053928173964937,0.9062699349453811,1.2267904988296379,1.219744986114345,1.223000109218829,1.0025811697481226,0.803811583597454,0.9407156062680632,1.0050268449965407,0.8931029347942667,0.9779089219920896,0.8092592891250499,0.8475200679985504,0.997138202478757,1.4260238483853873,wq,S,1.3430045097242795,1.4260238483853873,1.1697209995495996,0.8865469306707324,0.7137767231773583,0.9438091398521261,1.0731487604730414,1.2185008970664288,1.0025811697481226,0.803811583597454,0.8440661813159901,1.0050268449965407,0.8931029347942667,0.974311359185184,0.8092592891250499,0.8475200679985504,127.20553372843553,1402.0575906826027,wm,B,1402.0575906826027,94.17520593129792,38.1813286568094,33.13488252928459,12.742224650693457,16.71751340249145,34.404963395591146,6.990862620602922,13.969053284817202,3.358607139240814,253.68742224943566,67.76717160267631,40.24437864680561,6.275260416058685,4.905013975759924,6.677060470800413
'600054,黄山旅游,0.9517825225602538,1.2117550013601281,wm,B,1.2117550013601281,0.9571518261020816,0.9540380440245456,0.9317342542225947,0.7412830365095844,0.8846856084561184,0.8390800896410463,0.9069302181663694,0.7944482826695003,0.9967877657876496,1.0201254279642649,1.092116620382401,1.0,0.8983841856777757,1.0,1.0,0.930427071195633,1.181572881187666,wm,B,1.181572881187666,0.8591946894520703,0.9540380440245456,0.9317342542225947,0.6259648979406934,0.8846856084561184,0.8390800896410463,0.9069302181663694,0.7944482826695003,0.9967877657876496,0.9218956015216982,1.092116620382401,1.0,0.8983841856777757,1.0,1.0,6.565271040176722,56.127341479832,wm,B,56.127341479832,10.735684858177365,3.940976609986557,3.1702212178220734,1.3452583588982883,1.0392083965940735,1.8838557249281227,0.8744603733979222,1.8702011149881022,2.624329361758665,6.882335998003992,3.2903854092725933,4.872633733502914,1.1958926999492892,2.7082460971103477,2.4833052086052376
'600055,万东医疗,0.9730291145497015,1.3349992719026968,wm,B,1.3349992719026968,1.1591512099329901,1.0662597808515908,0.7589113197519368,0.9862840639864991,1.0778079645299599,0.7267743346994285,0.9792295812378582,0.7338922678404035,0.7369083953898293,1.114105092600099,1.223342666909052,1.0,0.9982861430347546,0.8643415279097543,0.8081722122183721,0.8219038065638749,1.4987923210893046,wm,B,1.4987923210893046,1.058045965145557,0.869385855178759,0.5193481145154442,0.8351983339251036,0.8107816522273361,0.5415926024496172,0.7433383803461435,0.5445948594302779,0.47019802378789505,1.0482484034466297,1.1042717048442456,0.9026675311132112,0.8524427369696054,0.7380665983082073,0.6134878222446603,59.13805195147091,782.957373901242,wm,B,782.957373901242,42.050362572889966,6.593728797865883,7.541111905610615,3.3986869254062997,1.3494153384144005,3.0784908487962594,0.17707230934777404,1.7921585927805257,12.153308743554712,70.93624822204801,6.956115042204449,4.189339761788765,0.662060764676871,1.4087851223234653,0.9645723745845544
'600056,中国医药,0.9795001242428824,1.179174646738135,wm,B,1.179174646738135,0.9419330670466735,0.8860068627087875,1.0,0.8873303776375218,0.8757244692103642,1.0,0.9139519356221109,1.0,1.0489321513374261,1.0949842111546184,0.9925700795766143,1.0,0.851394186853866,1.0,1.0,0.8993354771860176,1.0374754976817449,mqhy,S,0.8673277337081202,0.8324643745279703,0.8325941790592768,0.9242165479413342,0.8051703577187911,0.8378136995663888,0.916498352516939,0.8391242317402937,0.819552363743176,0.9378429189766,0.9452893809071419,0.9925700795766143,1.0,0.883300607729559,1.0374754976817449,0.9181273095823321,17.68989195658626,153.24262400535028,wm,B,153.24262400535028,22.054169396186072,21.66101470398402,4.241960358671977,7.336803693576177,8.359863329698028,5.398431491823366,2.815164714121037,4.484581824020038,8.95880773173574,18.27724999386734,6.250517581207075,6.947656557754033,3.4255242683232745,4.504074251909774,5.0798274031519215
'600057,厦门象屿,0.9802428167520955,1.208651171448392,wm,B,1.208651171448392,0.957020539465955,0.9597342146344758,0.9706827271650115,0.910257697977893,0.8897789553909445,0.921843729909047,0.9090797643395667,1.0313708108940967,0.9907606252812472,1.0151896408232597,0.9999987832466909,1.0,0.9195164074569461,1.0,1.0,0.9255142733090234,1.1568585108286142,wm,B,1.1568585108286142,0.8644141069724016,0.8530121349523262,0.980443912669383,0.7886622711197856,0.7352282311963079,0.921843729909047,0.7244097649924812,1.0313708108940967,0.9907606252812472,1.0231940992505097,0.965032805493183,1.0,0.7729973693849906,1.0,1.0,40.82084799288881,441.4217955050169,wm,B,441.4217955050169,60.143570670357036,6.233406564405393,3.274894062160561,3.699327518089382,1.1487017997871662,1.9394954564842524,1.3417775887241876,1.4590873545099827,0.5383722485514482,102.1107341415982,21.039740052338313,4.877713688817337,1.8400289565126557,1.1156641771984737,0.9492581016695465
'600058,五矿发展,0.955931096759608,1.187507346943271,wm,B,1.187507346943271,1.0424472130362563,1.0958736180343396,0.788598789303176,0.8318747052955787,1.0967279755843025,0.9194704480204546,0.9911699691310094,0.8682346124282805,0.880788399262365,0.922492888777579,0.9744835140571955,1.012732412303494,0.848005391236925,0.9247691064308258,0.9097211583086746,0.9317672216048299,1.0967279755843025,mh,S,0.9783164008682653,0.8708660561573983,1.0958736180343396,0.788598789303176,0.8494125786322037,1.0967279755843025,0.9194704480204546,0.9911699691310094,0.8682346124282805,0.880788399262365,0.8991051159183688,0.9744835140571955,1.012732412303494,0.848005391236925,0.9247691064308258,0.9097211583086746,57.86704367474018,775.981393459064,wm,B,775.981393459064,18.252162283231332,14.781481409553782,10.501765316134074,1.1175108231217412,5.3270275560256986,4.9154628109329614,3.1888071973235648,4.3745195960794065,2.7944273322742825,52.05865814928117,18.276993549005248,9.095992468744356,1.7828561980963455,1.120868964677469,2.30277168229754
